"","Gn1","Gn2","interaction"
"1211","Chydorus","Diacyclops","preyedUponBy"
"1212","Chydorus","Leptodora","interactsWith"
"1213","Chydorus","Leptodora","preyedUponBy"
"1214","Chydorus","Mesocyclops","preyedUponBy"
"1215","Chydorus","Mesocyclops","interactsWith"
"1216","Chydorus","Tropocyclops","preyedUponBy"
"1217","Chydorus","Tropocyclops","interactsWith"
"1218","Daphnia","Diacyclops","interactsWith"
"1219","Daphnia","Leptodora","preyedUponBy"
"1220","Daphnia","Leptodora","interactsWith"
"1221","Daphnia","Leptodora","eatenBy"
"1222","Daphnia","Mesocyclops","preyedUponBy"
"1223","Daphnia","Mesocyclops","interactsWith"
"1224","Daphnia","Tropocyclops","preyedUponBy"
"1225","Daphnia","Tropocyclops","interactsWith"
"1226","Diacyclops","Diaphanosoma","interactsWith"
"1227","Diacyclops","Leptodora","interactsWith"
"1228","Diacyclops","Leptodora","preyedUponBy"
"1229","Diacyclops","Mesocyclops","interactsWith"
"1230","Diacyclops","Mesocyclops","preysOn"
"1231","Diacyclops","Mesocyclops","preyedUponBy"
"1232","Diacyclops","Tropocyclops","interactsWith"
"1233","Diacyclops","Tropocyclops","eats"
"1234","Diacyclops","Tropocyclops","eatenBy"
"1235","Diacyclops","Tropocyclops","preysOn"
"1236","Diacyclops","Tropocyclops","preyedUponBy"
"1237","Diaphanosoma","Leptodora","interactsWith"
"1238","Diaphanosoma","Leptodora","preyedUponBy"
"1239","Diaphanosoma","Mesocyclops","interactsWith"
"1240","Diaphanosoma","Tropocyclops","interactsWith"
"1241","Leptodora","Mesocyclops","interactsWith"
"1242","Leptodora","Mesocyclops","preysOn"
"1243","Leptodora","Mesocyclops","preyedUponBy"
"1244","Leptodora","Tropocyclops","interactsWith"
"1245","Leptodora","Tropocyclops","preysOn"
"1246","Leptodora","Tropocyclops","preyedUponBy"
"1247","Mesocyclops","Tropocyclops","interactsWith"
"1248","Mesocyclops","Tropocyclops","preysOn"
"1249","Mesocyclops","Tropocyclops","preyedUponBy"
"1250","Ambloplites","Campostoma","interactsWith"
"1251","Cottus","Etheostoma","interactsWith"
"1252","Cottus","Oncorhynchus","interactsWith"
"1253","Cottus","Oncorhynchus","eats"
"1254","Cottus","Oncorhynchus","preysOn"
"1255","Cottus","Oncorhynchus","preyedUponBy"
"1256","Etheostoma","Oncorhynchus","interactsWith"
"1257","Etheostoma","Oncorhynchus","pathogenOf"
"1258","Oncorhynchus","Rhinichthys","preysOn"
"1259","Aristida","Ephedra","interactsWith"
"1260","Aristida","Evolvulus","interactsWith"
"1261","Astragalus","Ephedra","interactsWith"
"1262","Astragalus","Hoffmannseggia","interactsWith"
"1263","Bouteloua","Chaetopappa","interactsWith"
"1264","Bouteloua","Ephedra","interactsWith"
"1265","Bouteloua","Evolvulus","interactsWith"
"1266","Bouteloua","Zinnia","interactsWith"
"1267","Chaetopappa","Ephedra","interactsWith"
"1268","Chaetopappa","Gutierrezia","interactsWith"
"1269","Chaetopappa","Pleuraphis","interactsWith"
"1270","Chamaesyce","Ephedra","interactsWith"
"1271","Chamaesyce","Hoffmannseggia","interactsWith"
"1272","Chamaesyce","Machaeranthera","interactsWith"
"1273","Cylindropuntia","Evolvulus","interactsWith"
"1274","Dasyochloa","Ephedra","interactsWith"
"1275","Dasyochloa","Lesquerella","interactsWith"
"1276","Ephedra","Evolvulus","interactsWith"
"1277","Ephedra","Gaura","interactsWith"
"1278","Ephedra","Gutierrezia","interactsWith"
"1279","Ephedra","Hoffmannseggia","interactsWith"
"1280","Ephedra","Opuntia","interactsWith"
"1281","Ephedra","Pleuraphis","interactsWith"
"1282","Ephedra","Sphaeralcea","interactsWith"
"1283","Ephedra","Yucca","interactsWith"
"1284","Evolvulus","Muhlenbergia","interactsWith"
"1285","Evolvulus","Opuntia","interactsWith"
"1286","Gaura","Gutierrezia","interactsWith"
"1287","Gaura","Opuntia","interactsWith"
"1288","Gutierrezia","Zinnia","interactsWith"
"1289","Hoffmannseggia","Sphaeralcea","interactsWith"
"1290","Hoffmannseggia","Zinnia","interactsWith"
"1291","Machaeranthera","Opuntia","interactsWith"
"1292","Machaeranthera","Yucca","interactsWith"
"1293","Muhlenbergia","Pomaria","interactsWith"
"1294","Muhlenbergia","Zinnia","interactsWith"
"1295","Opuntia","Zinnia","interactsWith"
"1296","Pomaria","Sporobolus","interactsWith"
"1297","Salsola","Solanum","interactsWith"
"1298","Salsola","Sphaeralcea","interactsWith"
"1299","Salsola","Sporobolus","interactsWith"
"1300","Solanum","Zinnia","interactsWith"
"1301","Sphaeralcea","Zinnia","interactsWith"
"1302","Sporobolus","Zinnia","interactsWith"
"1303","Melanoplus","Schistocerca","pathogenOf"
"1304","Melanerpes","Patagioenas","interactsWith"
"1305","Chlorococcaceae","Schroederia","interactsWith"
"1306","Chroococcaceae","Chroococcus","interactsWith"
"1307","Chroococcaceae","Microcystis","hostOf"
"1308","Chroococcaceae","Microcystis","hasHost"
"1309","Chroococcaceae","Microcystis","interactsWith"
"1310","Closterium","Gymnodinium","eatenBy"
"1311","Closterium","Peridinium","eatenBy"
"1312","Coelosphaerium","Microcystis","interactsWith"
"1313","Fragilaria","Gymnodinium","eatenBy"
"1314","Fragilaria","Peridinium","eatenBy"
"1315","Gymnodinium","Nitzschia","eats"
"1316","Gymnodinium","Peridinium","eatenBy"
"1317","Gymnodinium","Rhodomonas","preysOn"
"1318","Gymnodinium","Synedra","eats"
"1319","Navicula","Phormidium","hostOf"
"1320","Nitzschia","Peridinium","eatenBy"
"1321","Nitzschia","Peridinium","preyedUponBy"
"1322","Peridinium","Synedra","eats"
"1323","Bossiella","Corallina","interactsWith"
"1324","Bossiella","Cryptopleura","interactsWith"
"1325","Bossiella","Gelidium","interactsWith"
"1326","Bossiella","Ulva","interactsWith"
"1327","Callophyllis","Chondracanthus","interactsWith"
"1328","Callophyllis","Cryptopleura","interactsWith"
"1329","Callophyllis","Gelidium","interactsWith"
"1330","Callophyllis","Laurencia","interactsWith"
"1331","Chondracanthus","Cryptopleura","interactsWith"
"1332","Chondracanthus","Desmarestia","interactsWith"
"1333","Chondracanthus","Rhodymenia","interactsWith"
"1334","Codium","Corallina","interactsWith"
"1335","Codium","Gelidium","interactsWith"
"1336","Calliarthron","Codium","interactsWith"
"1337","Corallina","Cryptopleura","interactsWith"
"1338","Corallina","Gelidium","interactsWith"
"1339","Corallina","Ulva","interactsWith"
"1340","Calliarthron","Corallina","interactsWith"
"1341","Corynactis","Gelidium","eats"
"1342","Cryptopleura","Gelidium","interactsWith"
"1343","Cryptopleura","Macrocystis","interactsWith"
"1344","Cystoseira","Macrocystis","interactsWith"
"1345","Cystoseira","Taonia","interactsWith"
"1346","Desmarestia","Rhodymenia","interactsWith"
"1347","Desmarestia","Ulva","interactsWith"
"1348","Diopatra","Macrocystis","interactsWith"
"1349","Diopatra","Macrocystis","eats"
"1350","Gelidium","Laurencia","interactsWith"
"1351","Gelidium","Ulva","interactsWith"
"1352","Gracilaria","Ulva","interactsWith"
"1353","Dictyota","Laurencia","adjacentTo"
"1354","Macrocystis","Ulva","interactsWith"
"1355","Achillea","Agrostis","interactsWith"
"1356","Achillea","Ambrosia","interactsWith"
"1357","Achillea","Antennaria","interactsWith"
"1358","Achillea","Artemisia","interactsWith"
"1359","Achillea","Astragalus","interactsWith"
"1360","Achillea","Bromus","interactsWith"
"1361","Achillea","Calystegia","interactsWith"
"1362","Achillea","Carex","interactsWith"
"1363","Achillea","Carex","flowersVisitedBy"
"1364","Achillea","Ceanothus","interactsWith"
"1365","Achillea","Cirsium","interactsWith"
"1366","Achillea","Dalea","interactsWith"
"1367","Achillea","Descurainia","interactsWith"
"1368","Achillea","Elymus","interactsWith"
"1369","Achillea","Geranium","interactsWith"
"1370","Achillea","Hordeum","interactsWith"
"1371","Achillea","Juniperus","interactsWith"
"1372","Achillea","Lactuca","interactsWith"
"1373","Achillea","Lithospermum","interactsWith"
"1374","Achillea","Muhlenbergia","interactsWith"
"1375","Achillea","Oenothera","interactsWith"
"1376","Achillea","Onosmodium","interactsWith"
"1377","Achillea","Packera","interactsWith"
"1378","Achillea","Pediomelum","interactsWith"
"1379","Achillea","Poa","interactsWith"
"1380","Achillea","Rosa","interactsWith"
"1381","Achillea","Silene","interactsWith"
"1382","Achillea","Sisyrinchium","interactsWith"
"1383","Achillea","Solidago","interactsWith"
"1384","Achillea","Symphyotrichum","interactsWith"
"1385","Achillea","Tragopogon","interactsWith"
"1386","Achillea","Vicia","interactsWith"
"1387","Achillea","Viola","interactsWith"
"1388","Achillea","Cornus","interactsWith"
"1389","Achillea","Juncus","interactsWith"
"1390","Achillea","Geum","interactsWith"
"1391","Achillea","Rubus","interactsWith"
"1392","Achillea","Polygala","interactsWith"
"1393","Achillea","Rumex","interactsWith"
"1394","Achillea","Medicago","interactsWith"
"1395","Agrostis","Antennaria","interactsWith"
"1396","Agrostis","Artemisia","interactsWith"
"1397","Agrostis","Astragalus","interactsWith"
"1398","Agrostis","Bromus","interactsWith"
"1399","Agrostis","Carex","interactsWith"
"1400","Agrostis","Dichanthelium","interactsWith"
"1401","Agrostis","Eleocharis","interactsWith"
"1402","Agrostis","Elymus","interactsWith"
"1403","Agrostis","Erigeron","interactsWith"
"1404","Agrostis","Juniperus","interactsWith"
"1405","Agrostis","Koeleria","interactsWith"
"1406","Agrostis","Muhlenbergia","interactsWith"
"1407","Agrostis","Muhlenbergia","hasHost"
"1408","Agrostis","Panicum","interactsWith"
"1409","Agrostis","Plantago","interactsWith"
"1410","Agrostis","Poa","interactsWith"
"1411","Agrostis","Poa","hasHost"
"1412","Agrostis","Silene","interactsWith"
"1413","Agrostis","Solidago","interactsWith"
"1414","Agrostis","Symphyotrichum","interactsWith"
"1415","Agrostis","Viola","interactsWith"
"1416","Agrostis","Cornus","interactsWith"
"1417","Agrostis","Celtis","interactsWith"
"1418","Agrostis","Juncus","interactsWith"
"1419","Agrostis","Polygonum","interactsWith"
"1420","Agrostis","Geum","interactsWith"
"1421","Agrostis","Rubus","interactsWith"
"1422","Agrostis","Rumex","interactsWith"
"1423","Agrostis","Cercis","interactsWith"
"1424","Ambrosia","Amorpha","interactsWith"
"1425","Ambrosia","Andropogon","interactsWith"
"1426","Ambrosia","Aristida","interactsWith"
"1427","Ambrosia","Artemisia","interactsWith"
"1428","Ambrosia","Astragalus","interactsWith"
"1429","Ambrosia","Bouteloua","interactsWith"
"1430","Ambrosia","Brickellia","interactsWith"
"1431","Ambrosia","Bromus","interactsWith"
"1432","Ambrosia","Calystegia","interactsWith"
"1433","Ambrosia","Chamaesyce","interactsWith"
"1434","Ambrosia","Cirsium","interactsWith"
"1435","Ambrosia","Cyperus","interactsWith"
"1436","Ambrosia","Dalea","interactsWith"
"1437","Ambrosia","Descurainia","interactsWith"
"1438","Ambrosia","Eleocharis","interactsWith"
"1439","Ambrosia","Elymus","interactsWith"
"1440","Ambrosia","Eragrostis","interactsWith"
"1441","Ambrosia","Euphorbia","interactsWith"
"1442","Ambrosia","Gaura","interactsWith"
"1443","Ambrosia","Hordeum","interactsWith"
"1444","Ambrosia","Lactuca","interactsWith"
"1445","Ambrosia","Liatris","interactsWith"
"1446","Ambrosia","Mimosa","interactsWith"
"1447","Ambrosia","Mirabilis","interactsWith"
"1448","Ambrosia","Oenothera","interactsWith"
"1449","Ambrosia","Oenothera","adjacentTo"
"1450","Ambrosia","Oligoneuron","interactsWith"
"1451","Ambrosia","Oxalis","interactsWith"
"1452","Ambrosia","Panicum","interactsWith"
"1453","Ambrosia","Panicum","pollinates"
"1454","Ambrosia","Panicum","visitsFlowersOf"
"1455","Ambrosia","Panicum","mutualistOf"
"1456","Ambrosia","Panicum","adjacentTo"
"1457","Ambrosia","Pediomelum","interactsWith"
"1458","Ambrosia","Penstemon","pollinates"
"1459","Ambrosia","Penstemon","visitsFlowersOf"
"1460","Ambrosia","Penstemon","mutualistOf"
"1461","Ambrosia","Poa","interactsWith"
"1462","Ambrosia","Rhus","interactsWith"
"1463","Ambrosia","Rhus","pollinates"
"1464","Ambrosia","Rhus","visitsFlowersOf"
"1465","Ambrosia","Rhus","mutualistOf"
"1466","Ambrosia","Rosa","interactsWith"
"1467","Ambrosia","Rosa","pollinates"
"1468","Ambrosia","Rosa","visitsFlowersOf"
"1469","Ambrosia","Rosa","mutualistOf"
"1470","Ambrosia","Ruellia","pollinates"
"1471","Ambrosia","Ruellia","visitsFlowersOf"
"1472","Ambrosia","Salvia","interactsWith"
"1473","Ambrosia","Solanum","interactsWith"
"1474","Ambrosia","Solidago","interactsWith"
"1475","Ambrosia","Sorghastrum","interactsWith"
"1476","Ambrosia","Spermolepis","interactsWith"
"1477","Ambrosia","Sporobolus","interactsWith"
"1478","Ambrosia","Symphoricarpos","interactsWith"
"1479","Ambrosia","Symphyotrichum","interactsWith"
"1480","Ambrosia","Ulmus","pollinates"
"1481","Ambrosia","Ulmus","visitsFlowersOf"
"1482","Ambrosia","Ulmus","mutualistOf"
"1483","Ambrosia","Verbena","interactsWith"
"1484","Ambrosia","Vernonia","interactsWith"
"1485","Ambrosia","Vicia","interactsWith"
"1486","Ambrosia","Monarda","pollinates"
"1487","Ambrosia","Monarda","visitsFlowersOf"
"1488","Ambrosia","Monarda","mutualistOf"
"1489","Ambrosia","Opuntia","interactsWith"
"1490","Ambrosia","Scutellaria","interactsWith"
"1491","Ambrosia","Scutellaria","pollinates"
"1492","Ambrosia","Scutellaria","visitsFlowersOf"
"1493","Ambrosia","Scutellaria","mutualistOf"
"1494","Ambrosia","Setaria","interactsWith"
"1495","Ambrosia","Juncus","interactsWith"
"1496","Ambrosia","Polygonum","interactsWith"
"1497","Ambrosia","Vulpia","interactsWith"
"1498","Ambrosia","Helianthus","interactsWith"
"1499","Ambrosia","Grindelia","interactsWith"
"1500","Ambrosia","Rumex","interactsWith"
"1501","Amorpha","Andropogon","interactsWith"
"1502","Amorpha","Artemisia","interactsWith"
"1503","Amorpha","Asclepias","interactsWith"
"1504","Amorpha","Bromus","interactsWith"
"1505","Amorpha","Cirsium","interactsWith"
"1506","Amorpha","Dalea","interactsWith"
"1507","Amorpha","Echinacea","interactsWith"
"1508","Amorpha","Elymus","interactsWith"
"1509","Amorpha","Lactuca","interactsWith"
"1510","Amorpha","Pediomelum","interactsWith"
"1511","Amorpha","Rhus","interactsWith"
"1512","Amorpha","Rosa","interactsWith"
"1513","Amorpha","Schizachyrium","interactsWith"
"1514","Amorpha","Sporobolus","interactsWith"
"1515","Amorpha","Symphoricarpos","interactsWith"
"1516","Amorpha","Symphyotrichum","interactsWith"
"1517","Amorpha","Tragopogon","interactsWith"
"1518","Amorpha","Cornus","interactsWith"
"1519","Amorpha","Prunus","interactsWith"
"1520","Amorpha","Prunus","eats"
"1521","Amorpha","Grindelia","interactsWith"
"1522","Amorpha","Medicago","interactsWith"
"1523","Andropogon","Aristida","interactsWith"
"1524","Andropogon","Artemisia","interactsWith"
"1525","Andropogon","Asclepias","interactsWith"
"1526","Andropogon","Bouteloua","interactsWith"
"1527","Andropogon","Bromus","interactsWith"
"1528","Andropogon","Cirsium","interactsWith"
"1529","Andropogon","Cyperus","interactsWith"
"1530","Andropogon","Dalea","interactsWith"
"1531","Andropogon","Desmodium","interactsWith"
"1532","Andropogon","Dichanthelium","interactsWith"
"1533","Andropogon","Echinacea","interactsWith"
"1534","Andropogon","Eragrostis","interactsWith"
"1535","Andropogon","Juniperus","interactsWith"
"1536","Andropogon","Lespedeza","interactsWith"
"1537","Andropogon","Linum","interactsWith"
"1538","Andropogon","Lithospermum","interactsWith"
"1539","Andropogon","Mimosa","interactsWith"
"1540","Andropogon","Oligoneuron","interactsWith"
"1541","Andropogon","Panicum","interactsWith"
"1542","Andropogon","Pediomelum","interactsWith"
"1543","Andropogon","Physalis","interactsWith"
"1544","Andropogon","Poa","interactsWith"
"1545","Andropogon","Ratibida","interactsWith"
"1546","Andropogon","Rhus","interactsWith"
"1547","Andropogon","Rosa","interactsWith"
"1548","Andropogon","Ruellia","interactsWith"
"1549","Andropogon","Salvia","interactsWith"
"1550","Andropogon","Schizachyrium","interactsWith"
"1551","Andropogon","Solidago","interactsWith"
"1552","Andropogon","Sorghastrum","interactsWith"
"1553","Andropogon","Spartina","interactsWith"
"1554","Andropogon","Sporobolus","interactsWith"
"1555","Andropogon","Symphoricarpos","interactsWith"
"1556","Andropogon","Teucrium","interactsWith"
"1557","Andropogon","Tragia","interactsWith"
"1558","Andropogon","Verbena","interactsWith"
"1559","Andropogon","Cornus","interactsWith"
"1560","Andropogon","Eupatorium","interactsWith"
"1561","Andropogon","Polygala","interactsWith"
"1562","Antennaria","Artemisia","interactsWith"
"1563","Antennaria","Astragalus","interactsWith"
"1564","Antennaria","Carex","interactsWith"
"1565","Antennaria","Elymus","interactsWith"
"1566","Antennaria","Erigeron","interactsWith"
"1567","Antennaria","Geranium","interactsWith"
"1568","Antennaria","Hieracium","interactsWith"
"1569","Antennaria","Packera","interactsWith"
"1570","Antennaria","Poa","interactsWith"
"1571","Antennaria","Rhus","interactsWith"
"1572","Antennaria","Silene","interactsWith"
"1573","Antennaria","Solidago","interactsWith"
"1574","Antennaria","Symphyotrichum","interactsWith"
"1575","Antennaria","Viola","interactsWith"
"1576","Antennaria","Cornus","interactsWith"
"1577","Antennaria","Juncus","interactsWith"
"1578","Antennaria","Geum","interactsWith"
"1579","Apocynum","Artemisia","interactsWith"
"1580","Apocynum","Asclepias","interactsWith"
"1581","Apocynum","Bromus","interactsWith"
"1582","Apocynum","Ceanothus","interactsWith"
"1583","Apocynum","Delphinium","interactsWith"
"1584","Apocynum","Hieracium","interactsWith"
"1585","Apocynum","Lepidium","interactsWith"
"1586","Apocynum","Penstemon","interactsWith"
"1587","Apocynum","Salvia","interactsWith"
"1588","Apocynum","Symphoricarpos","interactsWith"
"1589","Apocynum","Cornus","interactsWith"
"1590","Apocynum","Eupatorium","flowersVisitedBy"
"1591","Apocynum","Eupatorium","visitedBy"
"1592","Apocynum","Juncus","interactsWith"
"1593","Apocynum","Vulpia","interactsWith"
"1594","Apocynum","Prunus","interactsWith"
"1595","Apocynum","Rubus","interactsWith"
"1596","Aristida","Asclepias","interactsWith"
"1597","Aristida","Brickellia","interactsWith"
"1598","Aristida","Bromus","interactsWith"
"1599","Aristida","Cyperus","interactsWith"
"1600","Aristida","Desmodium","interactsWith"
"1601","Aristida","Dichanthelium","interactsWith"
"1602","Aristida","Digitaria","interactsWith"
"1603","Aristida","Eleocharis","interactsWith"
"1604","Aristida","Eragrostis","interactsWith"
"1605","Aristida","Euphorbia","interactsWith"
"1606","Aristida","Liatris","interactsWith"
"1607","Aristida","Mimosa","interactsWith"
"1608","Aristida","Oligoneuron","interactsWith"
"1609","Aristida","Oxalis","interactsWith"
"1610","Aristida","Panicum","interactsWith"
"1611","Aristida","Pediomelum","interactsWith"
"1612","Aristida","Plantago","interactsWith"
"1613","Aristida","Sisyrinchium","interactsWith"
"1614","Aristida","Solidago","interactsWith"
"1615","Aristida","Sorghastrum","interactsWith"
"1616","Aristida","Tragia","interactsWith"
"1617","Aristida","Vernonia","interactsWith"
"1618","Aristida","Pascopyrum","interactsWith"
"1619","Aristida","Scutellaria","interactsWith"
"1620","Aristida","Eupatorium","interactsWith"
"1621","Aristida","Celtis","interactsWith"
"1622","Aristida","Chloris","interactsWith"
"1623","Aristida","Vulpia","interactsWith"
"1624","Aristida","Croton","interactsWith"
"1625","Aristida","Rubus","interactsWith"
"1626","Aristida","Polygala","interactsWith"
"1627","Artemisia","Asclepias","interactsWith"
"1628","Artemisia","Brickellia","adjacentTo"
"1629","Artemisia","Bromus","interactsWith"
"1630","Artemisia","Calystegia","interactsWith"
"1631","Artemisia","Calystegia","adjacentTo"
"1632","Artemisia","Carex","interactsWith"
"1633","Artemisia","Ceanothus","interactsWith"
"1634","Artemisia","Ceanothus","adjacentTo"
"1635","Artemisia","Cirsium","interactsWith"
"1636","Artemisia","Comandra","interactsWith"
"1637","Artemisia","Delphinium","interactsWith"
"1638","Artemisia","Descurainia","interactsWith"
"1639","Artemisia","Eleocharis","interactsWith"
"1640","Artemisia","Eragrostis","interactsWith"
"1641","Artemisia","Euphorbia","interactsWith"
"1642","Artemisia","Gaura","interactsWith"
"1643","Artemisia","Geranium","interactsWith"
"1644","Artemisia","Hieracium","interactsWith"
"1645","Artemisia","Hordeum","interactsWith"
"1646","Artemisia","Juniperus","interactsWith"
"1647","Artemisia","Koeleria","interactsWith"
"1648","Artemisia","Lactuca","interactsWith"
"1649","Artemisia","Lepidium","interactsWith"
"1650","Artemisia","Liatris","interactsWith"
"1651","Artemisia","Linum","interactsWith"
"1652","Artemisia","Lithospermum","interactsWith"
"1653","Artemisia","Oenothera","interactsWith"
"1654","Artemisia","Oenothera","adjacentTo"
"1655","Artemisia","Oligoneuron","interactsWith"
"1656","Artemisia","Onosmodium","interactsWith"
"1657","Artemisia","Packera","interactsWith"
"1658","Artemisia","Panicum","interactsWith"
"1659","Artemisia","Pediomelum","interactsWith"
"1660","Artemisia","Penstemon","interactsWith"
"1661","Artemisia","Plantago","interactsWith"
"1662","Artemisia","Ratibida","interactsWith"
"1663","Artemisia","Rosa","interactsWith"
"1664","Artemisia","Rosa","adjacentTo"
"1665","Artemisia","Salvia","interactsWith"
"1666","Artemisia","Schizachyrium","interactsWith"
"1667","Artemisia","Silene","interactsWith"
"1668","Artemisia","Sisyrinchium","interactsWith"
"1669","Artemisia","Solidago","interactsWith"
"1670","Artemisia","Spartina","interactsWith"
"1671","Artemisia","Symphoricarpos","interactsWith"
"1672","Artemisia","Symphyotrichum","interactsWith"
"1673","Artemisia","Tragia","eats"
"1674","Artemisia","Tragopogon","interactsWith"
"1675","Artemisia","Verbena","interactsWith"
"1676","Artemisia","Vicia","interactsWith"
"1677","Artemisia","Viola","interactsWith"
"1678","Androsace","Artemisia","interactsWith"
"1679","Artemisia","Cornus","interactsWith"
"1680","Artemisia","Draba","interactsWith"
"1681","Artemisia","Pascopyrum","interactsWith"
"1682","Artemisia","Scutellaria","interactsWith"
"1683","Artemisia","Setaria","interactsWith"
"1684","Artemisia","Celtis","interactsWith"
"1685","Artemisia","Juncus","interactsWith"
"1686","Artemisia","Polygonum","interactsWith"
"1687","Artemisia","Geum","interactsWith"
"1688","Artemisia","Vulpia","interactsWith"
"1689","Artemisia","Helianthus","interactsWith"
"1690","Artemisia","Prunus","interactsWith"
"1691","Artemisia","Rubus","interactsWith"
"1692","Artemisia","Torilis","interactsWith"
"1693","Artemisia","Toxicodendron","interactsWith"
"1694","Artemisia","Polygala","interactsWith"
"1695","Artemisia","Rumex","interactsWith"
"1696","Artemisia","Cercis","interactsWith"
"1697","Artemisia","Medicago","interactsWith"
"1698","Asclepias","Astragalus","interactsWith"
"1699","Asclepias","Bouteloua","interactsWith"
"1700","Asclepias","Bromus","interactsWith"
"1701","Asclepias","Calystegia","interactsWith"
"1702","Asclepias","Carex","interactsWith"
"1703","Asclepias","Ceanothus","interactsWith"
"1704","Asclepias","Chamaesyce","interactsWith"
"1705","Asclepias","Cirsium","interactsWith"
"1706","Asclepias","Delphinium","interactsWith"
"1707","Asclepias","Eleocharis","interactsWith"
"1708","Asclepias","Elymus","interactsWith"
"1709","Asclepias","Erigeron","interactsWith"
"1710","Asclepias","Euphorbia","interactsWith"
"1711","Asclepias","Lomatium","interactsWith"
"1712","Asclepias","Mimosa","interactsWith"
"1713","Asclepias","Plantago","interactsWith"
"1714","Asclepias","Poa","interactsWith"
"1715","Asclepias","Psoralea","interactsWith"
"1716","Asclepias","Rhus","interactsWith"
"1717","Asclepias","Rosa","interactsWith"
"1718","Asclepias","Schizachyrium","interactsWith"
"1719","Asclepias","Silene","interactsWith"
"1720","Asclepias","Solidago","interactsWith"
"1721","Asclepias","Sorghastrum","interactsWith"
"1722","Asclepias","Teucrium","interactsWith"
"1723","Asclepias","Verbena","interactsWith"
"1724","Asclepias","Vernonia","interactsWith"
"1725","Asclepias","Cornus","interactsWith"
"1726","Asclepias","Juncus","interactsWith"
"1727","Asclepias","Croton","interactsWith"
"1728","Asclepias","Helianthus","adjacentTo"
"1729","Asclepias","Grindelia","interactsWith"
"1730","Asclepias","Toxicodendron","interactsWith"
"1731","Asclepias","Polygala","interactsWith"
"1732","Asclepias","Rumex","interactsWith"
"1733","Astragalus","Bromus","interactsWith"
"1734","Astragalus","Calystegia","interactsWith"
"1735","Astragalus","Carex","interactsWith"
"1736","Astragalus","Ceanothus","interactsWith"
"1737","Astragalus","Delphinium","interactsWith"
"1738","Astragalus","Echinacea","interactsWith"
"1739","Astragalus","Eleocharis","interactsWith"
"1740","Astragalus","Euphorbia","interactsWith"
"1741","Astragalus","Geranium","interactsWith"
"1742","Astragalus","Juniperus","interactsWith"
"1743","Astragalus","Lomatium","interactsWith"
"1744","Astragalus","Lomatium","adjacentTo"
"1745","Astragalus","Packera","interactsWith"
"1746","Astragalus","Pediomelum","interactsWith"
"1747","Astragalus","Penstemon","interactsWith"
"1748","Astragalus","Physalis","hostOf"
"1749","Astragalus","Plantago","interactsWith"
"1750","Astragalus","Rosa","interactsWith"
"1751","Astragalus","Silene","interactsWith"
"1752","Astragalus","Sisyrinchium","interactsWith"
"1753","Astragalus","Symphoricarpos","interactsWith"
"1754","Astragalus","Symphyotrichum","interactsWith"
"1755","Astragalus","Cornus","interactsWith"
"1756","Astragalus","Draba","interactsWith"
"1757","Astragalus","Pascopyrum","interactsWith"
"1758","Astragalus","Juncus","interactsWith"
"1759","Astragalus","Polygonum","interactsWith"
"1760","Astragalus","Vulpia","interactsWith"
"1761","Astragalus","Prunus","interactsWith"
"1762","Astragalus","Rubus","interactsWith"
"1763","Astragalus","Grindelia","interactsWith"
"1764","Astragalus","Rumex","interactsWith"
"1765","Astragalus","Medicago","interactsWith"
"1766","Baptisia","Silphium","interactsWith"
"1767","Bouteloua","Bromus","interactsWith"
"1768","Bouteloua","Buchloe","interactsWith"
"1769","Bouteloua","Buchloe","hasHost"
"1770","Bouteloua","Carex","interactsWith"
"1771","Bouteloua","Cirsium","interactsWith"
"1772","Bouteloua","Dichanthelium","interactsWith"
"1773","Bouteloua","Digitaria","interactsWith"
"1774","Bouteloua","Eragrostis","interactsWith"
"1775","Bouteloua","Euphorbia","interactsWith"
"1776","Bouteloua","Juniperus","interactsWith"
"1777","Bouteloua","Lespedeza","interactsWith"
"1778","Bouteloua","Linum","interactsWith"
"1779","Bouteloua","Lithospermum","interactsWith"
"1780","Bouteloua","Mimosa","interactsWith"
"1781","Bouteloua","Oenothera","interactsWith"
"1782","Bouteloua","Oligoneuron","interactsWith"
"1783","Bouteloua","Panicum","interactsWith"
"1784","Bouteloua","Pediomelum","interactsWith"
"1785","Bouteloua","Penstemon","interactsWith"
"1786","Bouteloua","Plantago","interactsWith"
"1787","Bouteloua","Ratibida","interactsWith"
"1788","Bouteloua","Salvia","interactsWith"
"1789","Bouteloua","Schizachyrium","interactsWith"
"1790","Bouteloua","Solidago","interactsWith"
"1791","Bouteloua","Sorghastrum","interactsWith"
"1792","Bouteloua","Symphyotrichum","interactsWith"
"1793","Bouteloua","Teucrium","interactsWith"
"1794","Bouteloua","Tragopogon","interactsWith"
"1795","Bouteloua","Vernonia","interactsWith"
"1796","Bouteloua","Pascopyrum","interactsWith"
"1797","Bouteloua","Tridens","interactsWith"
"1798","Bouteloua","Setaria","interactsWith"
"1799","Bouteloua","Celtis","interactsWith"
"1800","Bouteloua","Chloris","interactsWith"
"1801","Bouteloua","Vulpia","interactsWith"
"1802","Bouteloua","Helianthus","interactsWith"
"1803","Bouteloua","Prunus","interactsWith"
"1804","Bouteloua","Schedonnardus","interactsWith"
"1805","Bouteloua","Medicago","interactsWith"
